Close
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1074788123369216
0.1074788123369216
0.1106399297714233
0.1106399297714233
0.1201232522726059
0.1264454871416092
0.1359290927648544
0.1359290927648544
0.1359290927648544
0.1390901654958725
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1612182706594467
0.1612182706594467
0.1612182706594467
0.1612182706594467
0.1612182706594467
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1548957377672195
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1469931304454803
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1454124003648758
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1422512978315353
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1264454871416092
0.1232843026518821
0.1232843026518821
0.1232843026518821
0.116962119936943
0.116962119936943
0.116962119936943
0.1201232522726059
0.1280261725187301
0.1280261725187301
0.1375094652175903
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1343483626842498
0.1343483626842498
0.1343483626842498
0.1343483626842498
0.1343483626842498
0.1343483626842498
0.1248650848865509
0.1248650848865509
0.1248650848865509
0.1248650848865509
0.1248650848865509
0.1248650848865509
0.1248650848865509
0.1232843026518821
0.1232843026518821
0.1232843026518821
0.1232843026518821
0.1232843026518821
0.1232843026518821
0.1232843026518821
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.116962119936943
0.116962119936943
0.1106399297714233
0.1106399297714233
0.1106399297714233
0.1106399297714233
0.1106399297714233
0.1106399297714233
0.1106399297714233
0.0948340520262718
0.0964148044586181
0.0964148044586181
0.0964148044586181
0.0964148044586181
0.0964148044586181
0.0964148044586181
0.0964148044586181
0.0964148044586181
0.0964148044586181
0.0964148044586181
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1011562570929527
0.1138010248541832
0.1138010248541832
0.1138010248541832
0.1138010248541832
0.1138010248541832
0.1138010248541832
0.1138010248541832
0.1138010248541832
0.1138010248541832
0.1138010248541832
0.1138010248541832
0.1185428202152252
0.1185428202152252
0.1185428202152252
0.1185428202152252
0.1185428202152252
0.1185428202152252
0.1185428202152252
0.1185428202152252
0.1185428202152252
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1201232522726059
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1217039600014686
0.1232843026518821
0.1232843026518821
0.1232843026518821
0.1232843026518821
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1296065896749496
0.1296065896749496
0.1296065896749496
0.1296065896749496
0.1296065896749496
0.1296065896749496
0.1296065896749496
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1264454871416092
0.1327679902315139
0.1327679902315139
0.1327679902315139
0.1327679902315139
0.1327679902315139
0.1327679902315139
0.1327679902315139
0.1327679902315139
0.1327679902315139
0.1327679902315139
0.1359290927648544
0.1359290927648544
0.1359290927648544
0.1359290927648544
0.1359290927648544
0.1375094652175903
0.1375094652175903
0.1375094652175903
0.1390901654958725
0.1390901654958725
0.1390901654958725
0.1454124003648758
0.1548957377672195
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1833458989858627
0.1833458989858627
0.1801848262548446
0.1801848262548446
0.1722818911075592
0.1722818911075592
0.1722818911075592
0.1722818911075592
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1612182706594467
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.1580568552017212
0.167540431022644
0.1707015037536621
0.1612182706594467
0.1612182706594467
0.1612182706594467
0.1612182706594467
0.1612182706594467
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1833458989858627
0.1786044239997863
0.1786044239997863
0.1786044239997863
0.1786044239997863
0.1738626807928085
0.1707015037536621
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.177023708820343
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.177023708820343
0.1754433661699295
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.1707015037536621
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.1738626807928085
0.1738626807928085
0.1707015037536621
0.1707015037536621
0.177023708820343
0.177023708820343
0.177023708820343
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.167540431022644
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1643793135881424
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1517345309257507
0.1580568552017212
0.1517345309257507
0.1896685510873794
0.1896685510873794
0.1896685510873794
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.1659596413373947
0.150154247879982
0.150154247879982
0.1659596413373947
0.1659596413373947
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1738626807928085
0.1857167929410934
0.1857167929410934
0.1857167929410934
0.1857167929410934
0.1857167929410934
0.1857167929410934
0.1857167929410934
0.18374103307724
0.2054739296436309
0.2133768945932388
0.2133768945932388
0.2133768945932388
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2094252854585647
0.2133768945932388
0.2133768945932388
0.2212798595428466
0.2212798595428466
0.2133768945932388
0.2133768945932388
0.2173282355070114
0.2173282355070114
0.2410370260477066
0.2410370260477066
0.2410370260477066
0.2410370260477066
0.2173282355070114
0.2173282355070114
0.2173282355070114
0.2173282355070114
0.2173282355070114
0.2173282355070114
0.2173282355070114
0.2173282355070114
0.2331340312957763
0.2212798595428466
0.2212798595428466
0.2252312898635864
0.2252312898635864
0.2252312898635864
0.2252312898635864
0.2331340312957763
0.2331340312957763
0.2331340312957763
0.2331340312957763
0.2331340312957763
0.2331340312957763
0.2331340312957763
0.2331340312957763
0.2331340312957763
0.2410370260477066
0.2410370260477066
0.2410370260477066
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2686967253684997
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2607941925525665
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2647455036640167
0.2845025956630707
0.2845025956630707
0.2884537577629089
0.2884537577629089
0.2884537577629089
0.2884537577629089
0.2924056053161621
0.300307959318161
0.300307959318161
0.300307959318161
0.3042596876621246
0.3062353432178497
0.3062353432178497
0.3161141574382782
0.3161141574382782
0.3161141574382782
0.300307959318161
0.300307959318161
0.300307959318161
0.3042596876621246
0.3082109689712524
0.3161141574382782
0.3161141574382782
0.3042596876621246
0.3319192826747894
0.3319192826747894
0.3319192826747894
0.3319192826747894
0.3319192826747894
0.3319192826747894
0.3319192826747894
0.3319192826747894
0.3319192826747894
0.3319192826747894
0.3358711004257202
0.3082109689712524
0.3358711004257202
0.3358711004257202
0.3358711004257202
0.3042596876621246
0.3161141574382782
0.3161141574382782
0.3161141574382782
0.3161141574382782
0.3161141574382782
0.3161141574382782
0.300307959318161
0.300307959318161
0.300307959318161
0.3279681801795959
0.3279681801795959
0.3240170478820801
0.3240170478820801
0.3279681801795959
0.3279681801795959
0.3279681801795959
0.3279681801795959
0.3240170478820801
0.3240170478820801
0.3240170478820801
0.3240170478820801
0.3240170478820801
0.3240170478820801
0.3240170478820801
0.3240170478820801
0.3240170478820801
0.302283763885498
0.3161141574382782
0.3161141574382782
0.3161141574382782
0.3161141574382782
0.3161141574382782
0.3161141574382782
0.3240170478820801
0.3240170478820801
0.3161141574382782
0.3161141574382782
0.3161141574382782
0.3240170478820801
0.3240170478820801
0.3200652003288269
0.3200652003288269
0.3200652003288269
0.3200652003288269
0.3200652003288269
0.3200652003288269
0.3062353432178497
0.3200652003288269
0.3200652003288269
0.3200652003288269
0.3319192826747894
0.3319192826747894
0.3319192826747894
0.3437740206718445
0.3437740206718445
0.3437740206718445
0.3437740206718445
0.3437740206718445
0.3437740206718445
0.3358711004257202
0.3358711004257202
0.3358711004257202
0.3556281924247741
0.3556281924247741
0.3556281924247741
0.3556281924247741
0.3595795333385467
0.4030450582504272
0.4030450582504272
0.4030450582504272
0.4030450582504272
0.4030450582504272
0.4030450582504272
0.4030450582504272
0.4030450582504272
0.4030450582504272
0.4030450582504272
0.4030450582504272
0.4425593614578247
0.4267537891864776
0.4504625797271728
0.4504625797271728
0.4504625797271728
0.4504625797271728
0.4504625797271728
0.4504625797271728
0.4504625797271728
0.4504625797271728
0.4504625797271728
0.4504625797271728
0.563077986240387
0.563077986240387
0.563077986240387
0.563077986240387
0.563077986240387
0.563077986240387
0.4445350468158722
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4346566498279571
0.4445350468158722
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4544138014316559
0.4346566498279571
0.4346566498279571
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4445350468158722
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4346566498279571
0.4642924070358276
0.4741706252098083
0.4741706252098083
0.4741706252098083
0.4544138014316559
0.4593530893325805
0.4593530893325805
0.4593530893325805
0.4593530893325805
0.4593530893325805
0.4593530893325805
0.4593530893325805
0.4791105985641479
0.4791105985641479
0.484049528837204
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4988674819469452
0.5038068294525146
0.5038068294525146
0.5038068294525146
0.5038068294525146
0.5038068294525146
0.5038068294525146
0.5038068294525146
0.5038068294525146
0.4692313373088836
0.4692313373088836
0.4692313373088836
0.5038068294525146
0.5038068294525146
0.4741706252098083
0.4741706252098083
0.4741706252098083
0.5038068294525146
0.4618227481842041
0.488988846540451
0.488988846540451
0.4988674819469452
0.5136851072311401
0.4741706252098083
0.5038068294525146
0.5038068294525146
0.5038068294525146
0.5186240673065186
0.5186240673065186
0.5136851072311401
0.5136851072311401
0.5136851072311401
0.5136851072311401
0.5136851072311401
0.5136851072311401
0.5136851072311401
0.5136851072311401
0.5136851072311401
0.5136851072311401
0.5136851072311401
0.5087456703186035
0.5087456703186035
0.4791105985641479
0.5038068294525146
0.4791105985641479
0.4791105985641479
0.4791105985641479
0.4791105985641479
0.4791105985641479
0.4791105985641479
0.4791105985641479
0.5038068294525146
0.5038068294525146
0.5038068294525146
0.5038068294525146
0.5038068294525146
0.5087456703186035
0.5038068294525146
0.4791105985641479
0.4791105985641479
0.4791105985641479
0.4791105985641479
0.4741706252098083
0.4741706252098083
0.4741706252098083
0.4741706252098083
0.4741706252098083
0.4741706252098083
0.484049528837204
0.5087456703186035
0.5087456703186035
0.5087456703186035
0.5087456703186035
0.5136851072311401
0.5136851072311401
0.5235639214515686
0.5235639214515686
0.5235639214515686
0.5828350186347961
0.5877744555473328
0.5581385493278503
0.5531991124153137
0.5531991124153137
0.5729562044143677
0.5729562044143677
0.5729562044143677
0.5729562044143677
0.5729562044143677
0.5334421396255493
0.5680173635482788
0.5680173635482788
0.5680173635482788
0.5531991124153137
0.5729562044143677
0.5729562044143677
0.5729562044143677
0.5729562044143677
0.5729562044143677
0.563077986240387
0.563077986240387
0.563077986240387
0.5927135944366455
0.6124710440635681
0.5927135944366455
0.6322283148765564
0.6322283148765564
0.6322283148765564
0.6322283148765564
0.5976526141166687
0.6322283148765564
0.6322283148765564
0.6322283148765564
0.6322283148765564
0.6322283148765564
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6322283148765564
0.6322283148765564
0.6322283148765564
0.6618630886077881
0.6618630886077881
0.6618630886077881
0.6421063542366028
0.6618630886077881
0.6618630886077881
0.6618630886077881
0.6618630886077881
0.6618630886077881
0.6519846320152283
0.6618630886077881
0.6618630886077881
0.4445350468158722
0.4445350468158722
0.4148997068405151
0.4445350468158722
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4544138014316559
0.4445350468158722
0.4445350468158722
0.4445350468158722
0.4445350468158722
0.4297171533107757
0.4297171533107757
0.4198389053344726
0.4395960867404938
0.4395960867404938
0.4395960867404938
0.4395960867404938
0.4395960867404938
0.4395960867404938
0.4395960867404938
0.4395960867404938
0.4395960867404938
0.4395960867404938
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4346566498279571
0.4247779250144958
0.4099600613117218
0.4099600613117218
0.4346566498279571
0.4346566498279571
0.4223081767559051
0.4223081767559051
0.4247779250144958
0.4247779250144958
0.4346566498279571
0.4346566498279571
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4148997068405151
0.4148997068405151
0.4247779250144958
0.4148997068405151
0.4198389053344726
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4148997068405151
0.4099600613117218
0.4099600613117218
0.4247779250144958
0.4148997068405151
0.4148997068405151
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4198389053344726
0.4050209522247314
0.4247779250144958
0.4346566498279571
0.4247779250144958
0.4099600613117218
0.4099600613117218
0.4148997068405151
0.4297171533107757
0.4297171533107757
0.4099600613117218
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4148997068405151
0.4148997068405151
0.4148997068405151
0.4148997068405151
0.4099600613117218
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4148997068405151
0.4297171533107757
0.4297171533107757
0.4247779250144958
0.4247779250144958
0.4247779250144958
0.4445350468158722
0.4297171533107757
0.4445350468158722
0.4642924070358276
0.4642924070358276
0.4544138014316559
0.4741706252098083
0.484049528837204
0.484049528837204
0.484049528837204
0.4741706252098083
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.4642924070358276
0.4642924070358276
0.4642924070358276
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.484049528837204
0.488988846540451
0.488988846540451
0.4741706252098083
0.4741706252098083
0.4988674819469452
0.4988674819469452
0.4988674819469452
0.5087456703186035
0.5186240673065186
0.5186240673065186
0.5285030007362366
0.5285030007362366
0.5285030007362366
0.5285030007362366
0.5383812785148621
0.5383812785148621
0.5383812785148621
0.5433210730552673
0.5433210730552673
0.5531991124153137
0.5531991124153137
0.5581385493278503
0.5581385493278503
0.5482603907585144
0.5482603907585144
0.5433210730552673
0.5433210730552673
0.5334421396255493
0.5334421396255493
0.5186240673065186
0.5433210730552673
0.5433210730552673
0.5136851072311401
0.5136851072311401
0.5433210730552673
0.5433210730552673
0.5433210730552673
0.5433210730552673
0.5433210730552673
0.5531991124153137
0.563077986240387
0.563077986240387
0.6075314879417419
0.6124710440635681
0.6124710440635681
0.6223493218421936
0.5531991124153137
0.6223493218421936
0.6025919914245605
0.6223493218421936
0.6223493218421936
0.6322283148765564
0.6519846320152283
0.6371665596961975
0.6519846320152283
0.6124710440635681
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6025919914245605
0.6025919914245605
0.5927135944366455
0.5927135944366455
0.5927135944366455
0.5927135944366455
0.5828350186347961
0.6322283148765564
0.6322283148765564
0.6322283148765564
0.6322283148765564
0.6322283148765564
0.6322283148765564
0.5828350186347961
0.6223493218421936
0.6223493218421936
0.5828350186347961
0.5828350186347961
0.5828350186347961
0.6223493218421936
0.6421063542366028
0.6421063542366028
0.617409884929657
0.629758358001709
0.629758358001709
0.617409884929657
