Close
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.5988876223564148
0.5988876223564148
0.617409884929657
0.629758358001709
0.629758358001709
0.629758358001709
0.629758358001709
0.629758358001709
0.617409884929657
0.629758358001709
0.629758358001709
0.629758358001709
0.629758358001709
0.629758358001709
0.6050618886947632
0.6050618886947632
0.617409884929657
0.617409884929657
0.617409884929657
0.617409884929657
0.629758358001709
0.629758358001709
0.629758358001709
0.5927135944366455
0.5927135944366455
0.5927135944366455
0.5927135944366455
0.5803653597831726
0.629758358001709
0.6050618886947632
0.617409884929657
0.617409884929657
0.617409884929657
0.5803653597831726
0.6050618886947632
0.629758358001709
0.629758358001709
0.629758358001709
0.6050618886947632
0.6421063542366028
0.6359322667121887
0.6050618886947632
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6050618886947632
0.6421063542366028
0.629758358001709
0.629758358001709
0.7161955237388611
0.7161955237388611
0.6791509389877319
0.6791509389877319
0.6791509389877319
0.6791509389877319
0.7038472294807434
0.7038472294807434
0.7038472294807434
0.7038472294807434
0.7038472294807434
0.7038472294807434
0.7038472294807434
0.7038472294807434
0.7038472294807434
0.7038472294807434
0.7038472294807434
0.7285435199737549
0.7285435199737549
0.7223700284957886
0.7223700284957886
0.7285435199737549
0.7285435199737549
0.7285435199737549
0.7285435199737549
0.7285435199737549
0.7038472294807434
0.7285435199737549
0.7285435199737549
0.7285435199737549
0.7038472294807434
0.7223700284957886
0.7532396912574768
0.7532396912574768
0.7161955237388611
0.7161955237388611
0.7161955237388611
0.7161955237388611
0.7532396912574768
0.7655884623527527
0.7655884623527527
0.7779368162155151
0.7779368162155151
0.7902846336364746
0.7902846336364746
0.7902846336364746
0.740892231464386
0.7902846336364746
0.7625014185905457
0.7902846336364746
0.740892231464386
0.740892231464386
0.7902846336364746
0.7902846336364746
0.740892231464386
0.7902846336364746
0.7902846336364746
0.7902846336364746
0.740892231464386
0.740892231464386
0.7902846336364746
0.7902846336364746
0.7902846336364746
0.7902846336364746
0.7902846336364746
0.7748493552207947
0.7655884623527527
0.7655884623527527
0.7655884623527527
0.7655884623527527
0.9631586670875548
1.0619441270828247
0.9878562092781068
1.0125517845153809
1.0125517845153809
0.9878562092781068
1.0372484922409058
0.9631586670875548
1.0526841878890991
1.0619441270828247
1.0619441270828247
1.0619441270828247
1.0742933750152588
0.9878562092781068
0.9878562092781068
1.0125517845153809
1.0125517845153809
1.0125517845153809
1.0125517845153809
0.913766384124756
1.0125517845153809
0.9384626746177672
0.9878562092781068
0.9878562092781068
0.9878562092781068
0.9878562092781068
0.9631586670875548
0.9631586670875548
0.8890700936317444
0.8890700936317444
0.8890700936317444
0.9384626746177672
1.1360347270965576
1.38299822807312
1.234819769859314
1.3089091777801514
1.185427188873291
1.185427188873291
1.2842131853103638
1.3089091777801514
1.2101235389709473
1.1113373041152954
1.2101235389709473
1.2101235389709473
1.2101235389709473
1.1360347270965576
1.1977756023406982
1.1730788946151731
1.1977756023406982
1.185427188873291
1.185427188873291
1.185427188873291
1.185427188873291
1.185427188873291
1.185427188873291
1.1360347270965576
1.0866416692733765
1.0804672241210938
1.0866416692733765
1.0804672241210938
1.092815637588501
1.0866416692733765
1.0866416692733765
1.0866416692733765
1.0989890098571775
1.0989890098571775
1.0989890098571775
1.105163812637329
1.1236863136291504
1.1236863136291504
1.129860281944275
1.105163812637329
1.0989890098571775
1.105163812637329
1.0742933750152588
1.0742933750152588
1.0495973825454712
1.0866416692733765
1.0495973825454712
1.0434229373931885
1.0434229373931885
1.0434229373931885
1.0310746431350708
1.0310746431350708
0.9816817045211792
0.913766384124756
0.8828964829444885
0.8828964829444885
0.8828964829444885
0.8767218589782715
0.8828964829444885
0.8890700936317444
0.8582000732421875
0.8828964829444885
0.8890700936317444
0.8890700936317444
0.8582000732421875
0.8458517789840698
0.8582000732421875
0.8582000732421875
0.8582000732421875
0.8828964829444885
0.8705483078956604
0.8705483078956604
0.8828964829444885
0.8890700936317444
0.8767218589782715
0.8767218589782715
0.8767218589782715
0.8643738627433777
0.8643738627433777
0.8705483078956604
0.8643738627433777
0.8643738627433777
0.8705483078956604
0.8705483078956604
0.8767218589782715
0.8767218589782715
0.8767218589782715
0.8890700936317444
0.8890700936317444
0.8890700936317444
0.8828964829444885
0.8952445387840271
0.8952445387840271
0.8828964829444885
0.8828964829444885
0.8767218589782715
0.8582000732421875
0.8396778106689453
0.8273294568061829
0.821155309677124
0.8396778106689453
0.8396778106689453
0.8273294568061829
0.8335034251213074
0.8273294568061829
0.8458517789840698
0.8273294568061829
0.8149809241294861
0.8026326894760132
0.7902846336364746
0.7964593172073364
0.7779368162155151
0.7594141364097595
0.7161955237388611
0.6668027639389038
0.6668027639389038
0.6668027639389038
0.6359322667121887
0.6421063542366028
0.6482807993888855
0.6668027639389038
0.7161955237388611
0.7779368162155151
0.7779368162155151
0.7779368162155151
0.7902846336364746
0.821155309677124
0.8273294568061829
0.8335034251213074
0.8335034251213074
0.8520254492759705
0.8767218589782715
0.8767218589782715
0.8520254492759705
0.8520254492759705
0.8458517789840698
0.8520254492759705
0.8396778106689453
0.8396778106689453
0.8396778106689453
0.8335034251213074
0.8396778106689453
0.8396778106689453
0.8335034251213074
0.8273294568061829
0.8149809241294861
0.7841108441352844
0.7779368162155151
0.7779368162155151
0.7779368162155151
0.7779368162155151
0.7779368162155151
0.7779368162155151
0.7655884623527527
0.7779368162155151
0.8088071942329407
0.8088071942329407
0.8149809241294861
0.8088071942329407
0.8088071942329407
0.8088071942329407
0.8088071942329407
0.7902846336364746
0.7655884623527527
0.7717623710632324
0.7594141364097595
0.7594141364097595
0.740892231464386
0.7347180247306824
0.7347180247306824
0.7223700284957886
0.6976734399795532
0.7285435199737549
0.7285435199737549
0.7285435199737549
0.7285435199737549
0.6976734399795532
0.6914992332458496
0.6791509389877319
0.6791509389877319
0.6791509389877319
0.6668027639389038
0.6668027639389038
0.6729773879051208
0.6729773879051208
0.6482807993888855
0.6606283783912659
0.6668027639389038
0.6668027639389038
0.6668027639389038
0.6544545888900757
0.6544545888900757
0.6482807993888855
0.6482807993888855
0.6359322667121887
0.629758358001709
0.6235840916633606
0.5988876223564148
0.5988876223564148
0.5741912126541138
0.5741912126541138
0.6050618886947632
0.6050618886947632
0.617409884929657
0.617409884929657
0.629758358001709
0.617409884929657
0.617409884929657
0.6235840916633606
0.6235840916633606
0.6235840916633606
0.617409884929657
0.6112359166145325
0.5927135944366455
0.5988876223564148
0.5927135944366455
0.5988876223564148
0.5927135944366455
0.5927135944366455
0.5988876223564148
0.5680173635482788
0.5494945049285889
0.5186240673065186
0.5062758922576904
0.4568833708763122
0.4630576074123382
0.5309720635414124
0.5618432760238647
0.5618432760238647
0.5618432760238647
0.5618432760238647
0.5988876223564148
0.5927135944366455
0.5927135944366455
0.5927135944366455
0.5927135944366455
0.5927135944366455
0.5927135944366455
0.5865398049354553
0.5865398049354553
0.5927135944366455
0.5865398049354553
0.5803653597831726
0.5803653597831726
0.5680173635482788
0.5556686520576477
0.5433210730552673
0.5433210730552673
0.5433210730552673
0.5494945049285889
0.5494945049285889
0.5494945049285889
0.5494945049285889
0.5433210730552673
0.5433210730552673
0.5494945049285889
0.5433210730552673
0.5433210730552673
0.5556686520576477
0.5433210730552673
0.5433210730552673
0.5494945049285889
0.5494945049285889
0.5433210730552673
0.5371465086936951
0.5247986912727356
0.5309720635414124
0.5247986912727356
0.5309720635414124
0.5309720635414124
0.5247986912727356
0.5247986912727356
0.5247986912727356
0.5186240673065186
0.5247986912727356
0.5247986912727356
0.5371465086936951
0.5309720635414124
0.5494945049285889
0.5433210730552673
0.5494945049285889
0.5494945049285889
0.5433210730552673
0.5433210730552673
0.5433210730552673
0.5433210730552673
0.5433210730552673
0.5371465086936951
0.5371465086936951
0.5371465086936951
0.5371465086936951
0.5494945049285889
0.5556686520576477
0.5433210730552673
0.5371465086936951
0.5371465086936951
0.5371465086936951
0.5309720635414124
0.5309720635414124
0.5309720635414124
0.5309720635414124
0.5309720635414124
0.5309720635414124
0.5309720635414124
0.5309720635414124
0.5309720635414124
0.5247986912727356
0.5309720635414124
0.5186240673065186
0.5124503970146179
0.5124503970146179
0.5186240673065186
0.5186240673065186
0.5309720635414124
0.5680173635482788
0.5803653597831726
0.5927135944366455
0.6421063542366028
0.6668027639389038
0.6668027639389038
0.6914992332458496
0.6791509389877319
0.6791509389877319
0.6791509389877319
0.6853249669075012
0.6791509389877319
0.6791509389877319
0.6853249669075012
0.6668027639389038
0.6668027639389038
0.6668027639389038
0.6668027639389038
0.6729773879051208
0.6729773879051208
0.6606283783912659
0.6544545888900757
0.6606283783912659
0.6482807993888855
0.6482807993888855
0.6606283783912659
0.6606283783912659
0.6544545888900757
0.6482807993888855
0.6359322667121887
0.6359322667121887
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6421063542366028
0.6359322667121887
0.6359322667121887
0.6421063542366028
0.6359322667121887
0.629758358001709
0.617409884929657
0.6112359166145325
0.6235840916633606
0.6112359166145325
0.6112359166145325
0.6235840916633606
0.6359322667121887
0.6359322667121887
0.629758358001709
0.6235840916633606
0.6235840916633606
0.6235840916633606
0.6235840916633606
0.6235840916633606
0.6235840916633606
0.617409884929657
0.617409884929657
0.629758358001709
0.6359322667121887
0.6359322667121887
0.6235840916633606
0.6235840916633606
0.6235840916633606
0.6359322667121887
0.6359322667121887
0.6359322667121887
0.6359322667121887
0.629758358001709
0.629758358001709
0.629758358001709
0.629758358001709
0.6235840916633606
0.6235840916633606
0.617409884929657
0.617409884929657
0.629758358001709
0.629758358001709
0.629758358001709
0.629758358001709
0.629758358001709
0.6359322667121887
0.6359322667121887
0.617409884929657
0.6235840916633606
0.6112359166145325
0.5988876223564148
0.5865398049354553
0.5865398049354553
0.5803653597831726
0.5803653597831726
0.5803653597831726
0.5803653597831726
0.5803653597831726
0.5865398049354553
0.5741912126541138
0.5865398049354553
0.5927135944366455
0.617409884929657
0.617409884929657
0.5927135944366455
0.5927135944366455
0.5927135944366455
0.5803653597831726
0.5680173635482788
0.5680173635482788
0.5680173635482788
0.5618432760238647
0.5556686520576477
0.5556686520576477
0.5433210730552673
0.5433210730552673
0.5433210730552673
0.5124503970146179
0.5001022815704346
0.5124503970146179
0.5124503970146179
0.5186240673065186
0.5247986912727356
0.5124503970146179
0.5186240673065186
0.5062758922576904
0.5062758922576904
0.4939278662204742
0.5062758922576904
0.5186240673065186
0.5186240673065186
0.5186240673065186
0.5186240673065186
0.5433210730552673
0.5556686520576477
0.5680173635482788
0.5741912126541138
0.5618432760238647
0.5741912126541138
0.5803653597831726
0.5680173635482788
0.5680173635482788
0.5741912126541138
0.5741912126541138
0.5618432760238647
0.5618432760238647
0.5680173635482788
0.5556686520576477
0.5556686520576477
0.5680173635482788
0.5680173635482788
0.5680173635482788
0.5556686520576477
0.5618432760238647
0.5680173635482788
0.5680173635482788
0.5680173635482788
0.5741912126541138
0.5741912126541138
0.5741912126541138
0.5618432760238647
0.5618432760238647
0.5680173635482788
0.5556686520576477
0.5803653597831726
0.5741912126541138
0.5741912126541138
0.5680173635482788
0.5618432760238647
0.5494945049285889
0.5556686520576477
0.5556686520576477
0.5556686520576477
0.5556686520576477
0.5556686520576477
0.5618432760238647
0.5618432760238647
0.5680173635482788
0.5680173635482788
0.5556686520576477
0.5433210730552673
0.5494945049285889
0.5494945049285889
0.5494945049285889
0.5494945049285889
0.5494945049285889
0.5433210730552673
0.5371465086936951
0.5309720635414124
0.5247986912727356
0.5001022815704346
0.5001022815704346
0.4939278662204742
0.4877540171146393
0.4692313373088836
0.4568833708763122
0.4630576074123382
0.4568833708763122
0.4507090747356415
0.4568833708763122
0.4568833708763122
0.4568833708763122
0.4568833708763122
0.4445350468158722
0.4445350468158722
0.4507090747356415
0.4445350468158722
0.4445350468158722
0.4445350468158722
0.4321866929531097
0.4260127246379852
0.4260127246379852
0.4260127246379852
0.4260127246379852
0.4321866929531097
0.4136649668216705
0.4136649668216705
0.4136649668216705
0.4136649668216705
0.4260127246379852
0.4260127246379852
0.4260127246379852
0.4445350468158722
0.43836110830307
0.4445350468158722
0.43836110830307
0.43836110830307
0.4445350468158722
0.4445350468158722
0.4630576074123382
0.4692313373088836
0.4692313373088836
0.4692313373088836
0.4507090747356415
0.4445350468158722
0.43836110830307
0.4507090747356415
0.4445350468158722
0.4445350468158722
0.4630576074123382
0.4568833708763122
0.4568833708763122
0.4630576074123382
0.4815796911716461
0.4815796911716461
0.4754053652286529
0.5062758922576904
0.5062758922576904
0.4877540171146393
0.5124503970146179
0.5186240673065186
0.5247986912727356
0.5433210730552673
0.5803653597831726
0.5927135944366455
0.5927135944366455
0.5803653597831726
0.5865398049354553
0.5803653597831726
0.5927135944366455
0.5927135944366455
0.5988876223564148
0.5927135944366455
0.5865398049354553
0.5556686520576477
0.5556686520576477
0.5680173635482788
0.5680173635482788
0.5680173635482788
0.5433210730552673
0.5247986912727356
0.5186240673065186
0.4939278662204742
0.5001022815704346
0.5001022815704346
0.5001022815704346
0.5001022815704346
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.4939278662204742
0.5001022815704346
0.5001022815704346
0.4939278662204742
0.4939278662204742
0.5062758922576904
0.5062758922576904
0.5186240673065186
0.5186240673065186
0.5186240673065186
0.5186240673065186
0.5247986912727356
0.5186240673065186
0.5350486636161804
0.5350486636161804
0.5350486636161804
0.5226059556007385
0.5226059556007385
0.4977197647094726
0.4977197647094726
0.4977197647094726
0.4977197647094726
0.5039417743682861
0.5039417743682861
0.5163845419883728
0.5163845419883728
0.5101627707481384
0.5039417743682861
0.5101627707481384
0.5288276076316833
0.5288276076316833
0.5288276076316833
0.5226059556007385
0.5226059556007385
0.5226059556007385
0.5039417743682861
0.5039417743682861
0.4977197647094726
0.4914985597133636
0.4977197647094726
0.5039417743682861
0.5101627707481384
0.5163845419883728
0.5163845419883728
0.5163845419883728
0.5350486636161804
0.5288276076316833
0.5226059556007385
0.5288276076316833
0.5163845419883728
0.5163845419883728
0.5226059556007385
0.5163845419883728
0.5163845419883728
0.5226059556007385
0.5226059556007385
0.5101627707481384
0.5039417743682861
0.5039417743682861
0.5039417743682861
0.5039417743682861
0.4914985597133636
0.4977197647094726
0.4977197647094726
0.5039417743682861
0.5039417743682861
0.5039417743682861
0.4977197647094726
0.5101627707481384
0.5101627707481384
0.5101627707481384
0.5101627707481384
0.5101627707481384
0.5016348361968994
0.5079056620597839
0.5079056620597839
0.5016348361968994
0.5079056620597839
0.5016348361968994
0.4953647255897522
0.4828234612941742
0.4890941083431244
0.4953647255897522
0.4953647255897522
0.4953647255897522
0.5016348361968994
0.4953647255897522
0.5016348361968994
0.5016348361968994
0.5016348361968994
0.4953647255897522
0.5016348361968994
0.5016348361968994
0.4953647255897522
0.4953647255897522
0.4953647255897522
0.5016348361968994
0.5016348361968994
0.5016348361968994
0.5079056620597839
0.5016348361968994
0.5079056620597839
0.5016348361968994
0.4953647255897522
0.4890941083431244
0.4890941083431244
0.4890941083431244
0.4890941083431244
0.4953647255897522
0.4953647255897522
0.4953647255897522
0.4953647255897522
0.4953647255897522
0.4828234612941742
0.4890941083431244
0.4953647255897522
0.4953647255897522
0.4953647255897522
0.4953647255897522
0.4890941083431244
0.4953647255897522
0.4890941083431244
0.4890941083431244
0.4890941083431244
0.4890941083431244
0.4890941083431244
0.4890941083431244
0.5016348361968994
0.5016348361968994
0.5016348361968994
0.5016348361968994
0.4953647255897522
0.4953647255897522
0.4953647255897522
0.4890941083431244
0.4890941083431244
0.4890941083431244
0.480495423078537
0.467851310968399
0.467851310968399
0.480495423078537
0.480495423078537
0.480495423078537
0.4615286588668823
0.4552062153816223
0.4552062153816223
0.4552062153816223
0.4488840699195862
0.4425617456436157
0.4299171566963196
0.4362393319606781
0.4299171566963196
0.4299171566963196
0.417272537946701
0.417272537946701
0.417272537946701
0.417272537946701
0.423594981431961
0.4362393319606781
0.4552062153816223
0.480495423078537
0.4868176579475403
0.4931402206420898
0.4931402206420898
0.4931402206420898
0.4931402206420898
0.4931402206420898
0.4931402206420898
0.4931402206420898
0.5184293389320374
0.512107253074646
0.512107253074646
0.512107253074646
0.512107253074646
0.512107253074646
0.512107253074646
0.5057846903800964
0.5057846903800964
0.5057846903800964
0.4994625747203827
0.4994625747203827
0.4994625747203827
0.5057846903800964
0.4994625747203827
0.5184293389320374
0.5057846903800964
0.5057846903800964
0.4868176579475403
0.4931402206420898
0.480495423078537
0.4741733372211456
0.4868176579475403
0.4931402206420898
0.4868176579475403
0.4868176579475403
0.4868176579475403
0.480495423078537
0.4868176579475403
0.4994625747203827
0.5500409603118896
0.5417303442955017
0.5073099136352539
0.5073099136352539
0.4880445003509521
0.4816232025623321
0.4944662153720855
0.4880445003509521
0.5008880496025085
0.5008880496025085
0.5008880496025085
0.4816232025623321
0.4944662153720855
0.5008880496025085
0.5329963564872742
0.5394179821014404
0.5394179821014404
0.6100562214851379
0.6036341786384583
0.5907912850379944
0.5715259313583374
0.565105140209198
0.565105140209198
0.565105140209198
0.565105140209198
0.5522611737251282
0.5522611737251282
0.5394179821014404
0.5329963564872742
0.5265745520591736
0.5265745520591736
0.5265745520591736
0.5265745520591736
0.5265745520591736
0.5522611737251282
0.5715259313583374
0.5715259313583374
0.565105140209198
0.5522611737251282
0.5586827397346497
0.5586827397346497
0.5522611737251282
0.565105140209198
0.565105140209198
0.5715259313583374
0.5843697190284729
0.5779474973678589
0.5907912850379944
0.5843697190284729
0.5779474973678589
0.5715259313583374
0.5843697190284729
0.5972128510475159
0.6100562214851379
0.6036341786384583
0.6164773106575012
0.6293213963508606
0.6550074815750122
0.6935374736785889
0.6871156692504883
0.6806942224502563
0.6742727756500244
0.6678509712219238
0.6485859155654907
0.6614293456077576
0.6720263957977295
0.6526411771774292
0.6526411771774292
0.6526411771774292
0.6461792588233948
0.6267936825752258
0.6203319430351257
0.6074085831642151
0.6074085831642151
0.6138707995414734
0.6138707995414734
0.6138707995414734
0.6267936825752258
0.6267936825752258
0.6138707995414734
0.6203319430351257
0.6203319430351257
0.6203319430351257
0.5686382055282593
0.6009467244148254
0.575099527835846
0.6009467244148254
0.6138707995414734
0.6074085831642151
0.6074085831642151
0.6009467244148254
0.6074085831642151
0.5944849848747253
0.5944849848747253
0.5880233645439148
0.5880233645439148
0.6009467244148254
0.5815610289573669
0.5815610289573669
0.5815610289573669
0.5815610289573669
0.5815610289573669
0.5815610289573669
0.575099527835846
0.575099527835846
0.5815610289573669
0.575099527835846
0.575099527835846
0.575099527835846
0.5880233645439148
0.5880233645439148
0.5815610289573669
0.5880233645439148
0.5880233645439148
0.5880233645439148
0.5944849848747253
0.5880233645439148
0.5880233645439148
0.5880233645439148
0.5815610289573669
0.5944849848747253
0.5944849848747253
0.6074085831642151
0.5944849848747253
0.5944849848747253
0.5944849848747253
0.5921425223350525
0.6051563620567322
0.6051563620567322
0.6181707382202148
0.6116632223129272
0.6246771812438965
0.6246771812438965
0.6246771812438965
0.6311846375465393
0.6637198328971863
0.6637198328971863
0.6637198328971863
0.6767339706420898
0.6832411289215088
0.6767339706420898
0.6832411289215088
0.6832411289215088
0.6767339706420898
0.6637198328971863
0.6702267527580261
0.6572129726409912
0.6507056951522827
0.6507056951522827
0.6507056951522827
0.6572129726409912
0.6572129726409912
0.6507056951522827
0.6441987156867981
0.6376917958259583
0.6507056951522827
0.6507056951522827
0.6376917958259583
0.6572129726409912
0.6637198328971863
0.6767339706420898
0.6832411289215088
0.6637198328971863
0.6702267527580261
0.6767339706420898
0.6832411289215088
0.6767339706420898
0.6572129726409912
0.6441987156867981
0.6441987156867981
0.6441987156867981
0.6441987156867981
0.6441987156867981
0.6702267527580261
0.6637198328971863
0.6702267527580261
0.7027618288993835
0.7092692852020264
0.7027618288993835
0.6962548494338989
0.6897481679916382
0.6962548494338989
0.6962548494338989
0.7027618288993835
0.7027618288993835
0.741804838180542
0.7287904024124146
0.7222833633422852
0.7287904024124146
0.7329786419868469
0.7329786419868469
0.7329786419868469
0.7657011151313782
0.7657011151313782
0.7722455859184265
0.7657011151313782
0.7591567039489746
0.7657011151313782
0.7657011151313782
0.7657011151313782
0.7657011151313782
0.7657011151313782
0.7657011151313782
0.7657011151313782
0.7591567039489746
0.7787900567054749
0.7722455859184265
0.7722455859184265
0.7591567039489746
0.752612292766571
0.7591567039489746
0.7591567039489746
0.752612292766571
0.7264341711997986
0.7133454084396362
0.7329786419868469
0.7198898196220398
0.7264341711997986
0.7264341711997986
0.7264341711997986
0.693712055683136
0.7068005800247192
0.693712055683136
0.7002561688423157
0.7002561688423157
0.7002561688423157
0.7002561688423157
0.6871676445007324
0.693712055683136
0.7264341711997986
0.7329786419868469
0.7133454084396362
0.7002561688423157
0.7002561688423157
0.7002561688423157
0.7002561688423157
0.6740784049034119
0.6871676445007324
0.6871676445007324
0.693712055683136
0.7133454084396362
0.7198898196220398
0.7133454084396362
0.7068005800247192
0.7068005800247192
0.7002561688423157
0.6871676445007324
0.6871676445007324
0.6871676445007324
0.7198898196220398
0.7198898196220398
0.7198898196220398
0.7178876399993896
0.7113012075424194
0.7113012075424194
0.6492873430252075
0.6559128761291504
0.6559128761291504
0.6625383496284485
0.669163703918457
0.6625383496284485
0.6625383496284485
0.6625383496284485
0.6625383496284485
0.6625383496284485
0.6625383496284485
0.6625383496284485
0.6625383496284485
0.6492873430252075
0.6492873430252075
0.6492873430252075
0.6625383496284485
0.6625383496284485
0.669163703918457
0.6757888197898865
0.6757888197898865
0.6757888197898865
0.6890397071838379
0.6890397071838379
0.6890397071838379
0.6890397071838379
0.6890397071838379
0.7022907137870789
0.6824142336845398
0.6625383496284485
0.6625383496284485
0.6625383496284485
0.6360365748405457
0.6360365748405457
0.6360365748405457
0.6360365748405457
0.6426620483398438
0.6294113993644714
0.6294113993644714
0.6360365748405457
0.6095352172851562
0.6227856874465942
0.61616051197052
0.61616051197052
0.6095352172851562
0.6029099822044373
0.61616051197052
0.6227856874465942
0.6294113993644714
0.6095352172851562
0.6227856874465942
0.6227856874465942
0.6227856874465942
0.6294113993644714
0.6294113993644714
0.6294113993644714
0.6227856874465942
0.6227856874465942
0.6294113993644714
0.6360365748405457
0.6360365748405457
0.646975040435791
0.6403048634529114
0.6403048634529114
0.6403048634529114
0.646975040435791
0.6336355805397034
0.626965343952179
0.626965343952179
0.646975040435791
0.646975040435791
0.646975040435791
0.646975040435791
0.6403048634529114
0.646975040435791
0.646975040435791
0.646975040435791
0.6536450386047363
0.646975040435791
0.6669846177101135
0.6736547946929932
0.6869938969612122
0.6736547946929932
0.6869938969612122
0.6869938969612122
0.6736547946929932
0.6869938969612122
0.680324375629425
0.680324375629425
0.680324375629425
0.680324375629425
0.6936638951301575
0.680324375629425
0.6669846177101135
0.6669846177101135
0.6669846177101135
0.6669846177101135
0.6669846177101135
0.680324375629425
0.6936638951301575
0.6936638951301575
0.6936638951301575
0.6936638951301575
0.6936638951301575
0.6869938969612122
0.680324375629425
0.6869938969612122
0.6869938969612122
0.6869938969612122
0.680324375629425
0.680324375629425
0.6869938969612122
0.6869938969612122
0.6869938969612122
0.6869938969612122
0.6869938969612122
0.6869938969612122
0.6869938969612122
0.6936638951301575
0.6736547946929932
0.6869938969612122
0.6869938969612122
0.7070035934448242
0.7314291000366211
0.7314291000366211
0.7045879364013672
0.6978772878646851
0.6978772878646851
0.7784021496772766
0.7784021496772766
0.771691620349884
0.771691620349884
0.771691620349884
0.7784021496772766
0.7851123213768005
0.7784021496772766
0.7851123213768005
0.791822075843811
0.8052432537078857
0.8052432537078857
0.8186637759208679
0.8253744840621948
0.8186637759208679
0.84550541639328
0.8589257597923279
0.8589257597923279
0.84550541639328
0.84550541639328
0.8052432537078857
0.8186637759208679
0.8186637759208679
0.8186637759208679
0.8186637759208679
0.8186637759208679
0.8186637759208679
0.8186637759208679
0.8253744840621948
0.8253744840621948
0.8253744840621948
0.8186637759208679
0.8320847749710083
0.8320847749710083
0.8253744840621948
0.8186637759208679
0.8119528293609619
0.8052432537078857
0.8186637759208679
0.8253744840621948
0.8253744840621948
0.8186637759208679
0.8186637759208679
0.8119528293609619
0.8119528293609619
0.8119528293609619
0.7985329031944275
0.8052432537078857
0.8052432537078857
0.791822075843811
0.791822075843811
0.791822075843811
0.791822075843811
0.7851123213768005
0.791822075843811
0.7784021496772766
0.7784021496772766
0.7582710981369019
0.7649810314178467
0.7649810314178467
0.7649810314178467
0.771691620349884
0.771691620349884
0.7692617177963257
0.7692617177963257
0.7692617177963257
0.7760100364685059
0.7760100364685059
0.7625141143798828
0.7760100364685059
0.7692617177963257
0.7692617177963257
0.7760100364685059
0.7557663321495056
0.7625141143798828
0.7625141143798828
0.7557663321495056
0.7692617177963257
0.7692617177963257
0.7692617177963257
0.7692617177963257
0.7557663321495056
0.7557663321495056
0.7557663321495056
0.7557663321495056
0.7490179538726807
0.7490179538726807
0.7490179538726807
0.7557663321495056
0.7557663321495056
0.7557663321495056
0.7557663321495056
0.7557663321495056
0.7490179538726807
0.7490179538726807
0.7355231046676636
0.7287741899490356
0.7321482300758362
0.7321482300758362
0.7287741899490356
0.7287741899490356
0.7287741899490356
0.7355231046676636
0.7355231046676636
0.7355231046676636
0.7557663321495056
0.7625141143798828
0.7557663321495056
0.7557663321495056
0.7490179538726807
0.7625141143798828
0.7557663321495056
0.7557663321495056
0.7557663321495056
0.7557663321495056
0.7557663321495056
0.7557663321495056
0.7760100364685059
0.7895057201385498
0.7827578783035278
0.7827578783035278
0.7962536215782166
0.7962536215782166
0.8097499012947083
0.8232452869415283
0.8299931883811951
0.8637328147888184
0.8637328147888184
0.8134075403213501
0.8337429165840149
0.8337429165840149
0.8337429165840149
0.8405208587646484
0.8405208587646484
0.8269640803337097
0.8134075403213501
0.8269640803337097
0.8269640803337097
0.8269640803337097
0.8337429165840149
0.8201857209205627
0.8269640803337097
0.8269640803337097
0.8201857209205627
0.8201857209205627
0.8066293001174927
0.7998508214950562
0.7862940430641174
0.7727368474006653
0.7659586668014526
0.7659586668014526
0.7591804265975952
0.7456235289573669
0.7456235289573669
0.7456235289573669
0.7591804265975952
0.7659586668014526
0.7524014711380005
0.7388458251953125
0.7524014711380005
0.7456235289573669
0.7524014711380005
0.7524014711380005
0.7524014711380005
0.7591804265975952
0.7727368474006653
0.7659586668014526
0.7795156240463257
0.7727368474006653
0.7795156240463257
0.7727368474006653
0.7524014711380005
0.7591804265975952
0.7524014711380005
0.7524014711380005
0.7524014711380005
0.7456235289573669
0.7591804265975952
0.7591804265975952
0.7524014711380005
0.7456235289573669
0.7456235289573669
0.7524014711380005
0.7456235289573669
