Close
0.7431694269180298
0.7499868273735046
0.7363504767417908
0.7363504767417908
0.7295323014259338
0.7227147817611694
0.7227147817611694
0.7022605538368225
0.7022605538368225
0.709078311920166
0.7295323014259338
0.7431694269180298
0.7431694269180298
0.7431694269180298
0.7431694269180298
0.7363504767417908
0.7568047046661377
0.7499868273735046
0.7636233568191528
0.7636233568191528
0.7636233568191528
0.7499868273735046
0.7636233568191528
0.7568047046661377
0.7363504767417908
0.7227147817611694
0.7227147817611694
0.7227147817611694
0.7227147817611694
0.7227147817611694
0.7158966064453125
0.7227147817611694
0.7227147817611694
0.7158966064453125
0.7295323014259338
0.7363504767417908
0.7295323014259338
0.7295323014259338
0.709078311920166
0.7227147817611694
0.7227147817611694
0.709078311920166
0.709078311920166
0.709078311920166
0.7022605538368225
0.7022605538368225
0.6954423785209656
0.6954423785209656
0.7022605538368225
0.7022605538368225
0.7022605538368225
0.709078311920166
0.7158966064453125
0.7295323014259338
0.709078311920166
0.7227147817611694
0.709078311920166
0.709078311920166
0.7158966064453125
0.7158966064453125
0.709078311920166
0.6886243224143982
0.6954423785209656
0.7022605538368225
0.709078311920166
0.709078311920166
0.6886243224143982
0.7022605538368225
0.7022605538368225
0.6954423785209656
0.6929724216461182
0.6929724216461182
0.7066943049430847
0.7066943049430847
0.7066943049430847
0.7066943049430847
0.7066943049430847
0.7066943049430847
0.7204164862632751
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7066943049430847
0.7066943049430847
0.7135556936264038
0.7135556936264038
0.7066943049430847
0.7066943049430847
0.6998336315155029
0.6998336315155029
0.6998336315155029
0.6998336315155029
0.6998336315155029
0.6998336315155029
0.7066943049430847
0.6998336315155029
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.6998336315155029
0.6998336315155029
0.6998336315155029
0.7066943049430847
0.7135556936264038
0.6998336315155029
0.6998336315155029
0.7135556936264038
0.7204164862632751
0.7204164862632751
0.7204164862632751
0.7066943049430847
0.7066943049430847
0.7066943049430847
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7066943049430847
0.7204164862632751
0.7204164862632751
0.7204164862632751
0.7204164862632751
0.7204164862632751
0.7204164862632751
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7135556936264038
0.7204164862632751
0.7135556936264038
0.7272776365280151
0.7409996390342712
0.7547218203544617
0.7547218203544617
0.7615835070610046
0.7684445381164551
0.7615835070610046
0.7684445381164551
0.7684445381164551
0.7684445381164551
0.7615835070610046
0.7684445381164551
0.7684445381164551
0.7684445381164551
0.7684445381164551
0.7684445381164551
0.7821658849716187
0.7958887815475464
0.8164722919464111
0.809610903263092
0.8164722919464111
0.8164722919464111
0.809610903263092
0.809610903263092
0.7958887815475464
0.7958887815475464
0.7958887815475464
0.7958887815475464
0.7958887815475464
0.7958887815475464
0.7958887815475464
0.8027501106262207
0.7958887815475464
0.7958887815475464
0.7821658849716187
0.7890284657478333
0.7821658849716187
0.7753056287765503
0.7753056287765503
0.7821658849716187
0.7821658849716187
0.7581528425216675
0.7581528425216675
0.7581528425216675
0.7684445381164551
0.7753056287765503
0.7684445381164551
0.7958887815475464
0.8027501106262207
0.8301940560340881
0.8301940560340881
0.8301940560340881
0.8233334422111511
0.8164722919464111
0.7377073764801025
0.7308128476142883
0.7170237302780151
0.7170237302780151
0.7170237302780151
0.7170237302780151
0.7514964938163757
0.7514964938163757
0.7308128476142883
0.7170237302780151
0.7377073764801025
0.7377073764801025
0.7377073764801025
0.7342602610588074
0.7514964938163757
0.7514964938163757
0.7308128476142883
0.7583905458450317
0.7583905458450317
0.7583905458450317
0.7446014881134033
0.7377073764801025
0.7308128476142883
0.7239187955856323
0.7170237302780151
0.7170237302780151
0.7377073764801025
0.7239187955856323
0.7170237302780151
0.7239187955856323
0.7239187955856323
0.7101295590400696
0.7170237302780151
0.7308128476142883
0.7446014881134033
0.7514964938163757
0.7446014881134033
0.7377073764801025
0.7308128476142883
0.7308128476142883
0.7377073764801025
0.7514964938163757
0.7308128476142883
0.7308128476142883
0.7446014881134033
0.7446014881134033
0.7446014881134033
0.7377073764801025
0.7239187955856323
0.7308128476142883
0.7446014881134033
0.7446014881134033
0.7446014881134033
0.7377073764801025
0.7377073764801025
0.7308128476142883
0.7308128476142883
0.7308128476142883
0.7377073764801025
0.7446014881134033
0.7446014881134033
0.7421049475669861
0.7559762001037598
0.7559762001037598
0.7698469161987305
0.7490403056144714
0.797589898109436
0.7767829298973083
0.7698469161987305
0.7767829298973083
0.811460554599762
0.811460554599762
0.7906532883644104
0.8045250177383423
0.797589898109436
0.7906532883644104
0.797589898109436
0.811460554599762
0.8045250177383423
0.811460554599762
0.811460554599762
0.8183958530426025
0.8253315687179565
0.8392024636268616
0.8392024636268616
0.8600090742111206
0.8322671055793762
0.8253315687179565
0.8392024636268616
0.8392024636268616
0.8461388349533081
0.8530733585357666
0.8530733585357666
0.8461388349533081
0.8461388349533081
0.8600090742111206
0.8530733585357666
0.8600090742111206
0.8530733585357666
0.8461388349533081
0.8530733585357666
0.8461388349533081
0.8461388349533081
0.8392024636268616
0.8322671055793762
0.8392024636268616
0.8461388349533081
0.8392024636268616
0.8392024636268616
0.8392024636268616
0.8461388349533081
0.8461388349533081
0.8461388349533081
0.8461388349533081
0.8530733585357666
0.8738803863525391
0.8877514004707336
0.8877514004707336
0.9154940247535706
0.9293652176856996
0.9224295616149902
0.9224295616149902
0.9154940247535706
0.9293652176856996
0.9268564581871032
0.9617001414299012
0.9617001414299012
0.9617001414299012
0.9617001414299012
0.968669295310974
0.9756378531455994
1.0035134553909302
0.9547317028045654
0.940793752670288
0.9268564581871032
0.940793752670288
0.9477623105049132
0.9477623105049132
0.9268564581871032
0.9198871850967408
0.9198871850967408
0.9129184484481812
0.9129184484481812
0.9129184484481812
0.9059494733810424
0.9059494733810424
0.8920119404792786
0.8989810943603516
0.9059494733810424
0.9059494733810424
0.8989810943603516
0.8920119404792786
0.8920119404792786
0.8920119404792786
0.8989810943603516
0.9268564581871032
0.9129184484481812
0.9198871850967408
0.9129184484481812
0.9129184484481812
0.9059494733810424
0.9129184484481812
0.8920119404792786
0.9059494733810424
0.8920119404792786
0.8920119404792786
0.8920119404792786
0.8920119404792786
0.8920119404792786
0.8920119404792786
0.8920119404792786
0.9059494733810424
0.9059494733810424
0.9129184484481812
0.9198871850967408
0.9059494733810424
0.9129184484481812
0.9198871850967408
0.9198871850967408
0.9198871850967408
0.9198871850967408
0.9198871850967408
0.9268564581871032
0.9129184484481812
0.9059494733810424
0.9059494733810424
0.9129184484481812
0.8963910937309265
0.8963910937309265
0.9033944606781006
0.9103970527648926
0.9103970527648926
0.8963910937309265
0.9174003005027772
0.9103970527648926
0.9103970527648926
0.9033944606781006
0.9033944606781006
0.9174003005027772
0.9174003005027772
0.9103970527648926
0.924403190612793
0.9314066767692566
0.9314066767692566
0.9314066767692566
0.9174003005027772
0.924403190612793
0.924403190612793
0.924403190612793
0.9174003005027772
0.924403190612793
0.9103970527648926
0.9033944606781006
0.9033944606781006
0.8963910937309265
0.882384717464447
0.882384717464447
0.8963910937309265
0.8963910937309265
0.9384095668792723
0.9734247326850892
0.980427622795105
0.987430989742279
1.001436710357666
0.987430989742279
1.0504580736160278
1.1064831018447876
1.1204888820648191
1.12749183177948
1.1064831018447876
1.1134859323501587
1.1134859323501587
1.1134859323501587
1.1134859323501587
1.1204888820648191
1.1204888820648191
1.1204888820648191
1.1204888820648191
1.12749183177948
1.1204888820648191
1.1134859323501587
1.1064831018447876
1.1134859323501587
1.0994795560836792
1.071467399597168
1.0994795560836792
1.12749183177948
1.1344949007034302
1.141498565673828
1.155503511428833
1.1625072956085205
1.1751739978790283
1.1843208074569702
1.223024845123291
1.2152841091156006
1.2152841091156006
1.2152841091156006
1.2462470531463623
1.2694693803787231
1.2694693803787231
1.2462470531463623
1.2385064363479614
1.2462470531463623
1.2539879083633425
1.2075437307357788
1.1998021602630615
1.1920617818832395
1.1301374435424805
1.1069146394729614
1.12239670753479
1.1533594131469729
1.1765811443328855
1.1688400506973269
1.1533594131469729
1.1533594131469729
1.1688400506973269
1.1533594131469729
1.1533594131469729
1.1688400506973269
1.1688400506973269
1.145618200302124
1.145618200302124
1.1765811443328855
1.161099195480347
1.1843208074569702
1.1920617818832395
1.1843208074569702
1.1765811443328855
1.1765811443328855
1.161099195480347
1.1765811443328855
1.1688400506973269
1.1533594131469729
1.1378779411315918
1.1378779411315918
1.12239670753479
1.1533594131469729
1.1533594131469729
1.1765811443328855
1.1765811443328855
1.1920617818832395
1.1920617818832395
1.1765811443328855
1.1765811443328855
1.161099195480347
1.114655613899231
1.114655613899231
1.1301374435424805
1.1301374435424805
1.12239670753479
1.1378779411315918
1.145618200302124
1.1596271991729736
1.167410373687744
1.167410373687744
1.1518447399139404
1.1596271991729736
1.1596271991729736
1.1518447399139404
1.1596271991729736
1.167410373687744
1.167410373687744
1.1440622806549072
1.1596271991729736
1.167410373687744
1.1829752922058103
1.221888542175293
1.214106798171997
1.2374544143676758
1.221888542175293
1.214106798171997
1.229672074317932
1.229672074317932
1.214106798171997
1.221888542175293
1.214106798171997
1.214106798171997
1.229672074317932
1.2374544143676758
1.2374544143676758
1.2413458824157717
1.2530205249786377
1.2919349670410156
1.2919349670410156
1.2880421876907349
1.2685859203338623
1.2685859203338623
1.2724769115447998
1.276368260383606
1.276368260383606
1.276368260383606
1.2841510772705078
1.2841510772705078
1.2997167110443115
1.2919349670410156
1.2919349670410156
1.307499647140503
1.3230655193328855
1.3230655193328855
1.3230655193328855
1.3230655193328855
1.3308473825454712
1.338629961013794
1.346413254737854
1.3541961908340454
1.4086750745773315
1.5721123218536377
1.649939775466919
1.5915693044662476
1.5643291473388672
1.5565462112426758
1.5409818887710571
1.57989501953125
1.5331989526748655
1.5643291473388672
1.57989501953125
1.500197410583496
1.465035915374756
1.437688946723938
1.4415961503982544
1.4142487049102783
1.4064347743988037
1.3673670291900637
1.3283004760742188
1.2579783201217651
1.2736051082611084
1.2970465421676636
1.3204861879348757
1.3283004760742188
1.3361129760742188
1.3595539331436155
1.3908077478408811
1.3908077478408811
1.398621678352356
1.3751802444458008
1.3595539331436155
1.3673670291900637
1.3634604215621948
1.355646729469299
1.3283004760742188
1.343926191329956
1.343926191329956
1.3673670291900637
1.437688946723938
1.429875373840332
1.429875373840332
1.4064347743988037
1.4064347743988037
1.4064347743988037
1.418155312538147
1.418155312538147
1.445502996444702
1.4415961503982544
1.445502996444702
1.4415961503982544
1.437688946723938
1.437688946723938
1.4220619201660156
1.437688946723938
1.437688946723938
1.437688946723938
1.429875373840332
1.429875373840332
1.449409246444702
1.4689431190490725
1.5627046823501587
1.5509852170944214
1.5509852170944214
1.5509852170944214
1.5509852170944214
1.5861459970474243
1.5744259357452393
1.5822396278381348
1.5548914670944214
1.5548914670944214
1.5783326625823977
1.5744259357452393
1.5705187320709229
1.5783326625823977
1.5705187320709229
1.5705187320709229
1.5783326625823977
1.6002973318099976
1.6512871980667114
1.666976809501648
1.714043378829956
1.690510869026184
1.7022771835327148
1.6944327354431152
1.6944327354431152
1.686587691307068
1.6708990335464478
1.643442988395691
1.5963759422302246
1.6120641231536863
1.6277538537979126
1.663054585456848
1.6552096605300903
1.686587691307068
1.6944327354431152
1.690510869026184
1.690510869026184
1.6944327354431152
1.7454222440719604
1.7571898698806765
1.749344825744629
1.7454222440719604
1.7258111238479614
1.7101211547851562
1.7258111238479614
1.749344825744629
1.7454222440719604
1.7532670497894287
1.7924903631210327
1.7964121103286743
1.7807226181030271
1.7807226181030271
1.7964121103286743
1.800334334373474
1.800334334373474
1.7924903631210327
1.8042575120925903
1.8042575120925903
1.7964121103286743
1.859169363975525
1.819945335388184
1.8042575120925903
1.8042575120925903
1.8160234689712524
1.8356353044509888
1.859169363975525
1.8827025890350344
1.9180030822753904
1.9650708436965945
2.314155340194702
2.251398801803589
2.259244680404663
2.2670884132385254
2.29846715927124
2.337689161300659
2.3298444747924805
2.314155340194702
2.322000741958618
2.3298444747924805
2.3298444747924805
2.259244680404663
2.188642740249634
2.15334153175354
2.212176322937012
2.0945074558258057
2.031749963760376
2.008217096328736
1.945459246635437
1.9415377378463743
1.945459246635437
2.157264471054077
2.227864980697632
2.259244680404663
2.327777147293091
2.4341225624084477
2.640904426574707
2.611363887786865
2.7236173152923584
2.611363887786865
2.493201494216919
2.386857032775879
2.4104888439178467
2.5050182342529297
2.5050182342529297
2.62317967414856
2.611363887786865
2.5641000270843506
2.552284002304077
2.5818235874176025
2.6822609901428223
2.611363887786865
2.646814107894897
2.4223058223724365
2.4223058223724365
2.457754373550415
2.457754373550415
2.3573172092437744
2.528651237487793
2.552284002304077
2.481386184692383
2.457754373550415
2.4104888439178467
2.392765760421753
2.4341225624084477
2.4223058223724365
2.4223058223724365
2.4341225624084477
2.4223058223724365
2.4223058223724365
2.428213596343994
2.4104888439178467
2.493201494216919
2.575915098190308
2.575915098190308
2.5404670238494877
2.552284002304077
2.5404670238494877
2.528651237487793
2.552284002304077
2.514331340789795
2.466890811920166
2.4906108379364014
2.526191234588623
2.407590866088867
2.3601505756378174
2.3482894897460938
2.330501079559326
2.3601505756378174
2.342359781265259
2.354219913482666
2.324570894241333
2.330501079559326
2.3482894897460938
2.336430311203003
2.342359781265259
2.3482894897460938
2.312711000442505
2.312711000442505
2.2771308422088623
2.2415504455566406
2.2296900749206543
2.324570894241333
2.288989782333374
2.288989782333374
2.2118990421295166
2.1229498386383057
2.11108946800232
2.051788806915283
2.194109916687012
2.2771308422088623
2.288989782333374
2.3482894897460938
2.3660809993743896
2.312711000442505
2.2771308422088623
2.265270233154297
2.2296900749206543
2.2415504455566406
2.1703898906707764
2.1229498386383057
2.087369918823242
2.028069972991944
2.0636494159698486
2.0636494159698486
2.01620888710022
2.0636494159698486
2.146669626235962
2.2415504455566406
2.205970525741577
2.1763203144073486
2.1763203144073486
2.1763203144073486
2.1525983810424805
2.182248830795288
2.265270233154297
2.300849914550781
2.312711000442505
2.2711992263793945
2.2771308422088623
2.2949202060699463
2.300849914550781
2.2949202060699463
2.3223116397857666
2.3104028701782227
2.328266859054565
2.3223116397857666
2.3223116397857666
2.316356658935547
2.292537212371826
2.274674415588379
2.280627965927124
2.2865843772888184
2.280627965927124
2.238945484161377
2.238945484161377
2.173445224761963
2.185354709625244
2.197265863418579
2.1913089752197266
2.185354709625244
2.131762742996216
2.096035480499268
2.131762742996216
2.0900814533233643
2.1079447269439697
2.113898754119873
2.096035480499268
2.0603065490722656
2.0364890098571777
2.0483975410461426
2.0662612915039062
2.042442560195923
1.9948065280914309
1.9948065280914309
1.9828964471817017
1.9948065280914309
1.9828964471817017
1.9531232118606567
1.9233489036560056
1.881667137145996
1.90548574924469
1.8697582483291624
1.9114409685134888
1.8757131099700928
1.8399858474731443
1.8995311260223389
1.8221204280853271
1.7983025312423706
1.8340306282043457
1.7863937616348269
1.8340306282043457
1.8578503131866453
1.881667137145996
1.881667137145996
1.8757131099700928
1.9293053150177
1.9293053150177
1.9888510704040527
2.0186245441436768
2.0364890098571777
2.072216033935547
2.131762742996216
2.0900814533233643
2.096035480499268
2.012670516967773
2.082072734832764
2.1239538192749023
2.0880556106567383
2.094037771224976
2.070106267929077
2.034208059310913
2.070106267929077
2.070106267929077
2.0461747646331787
2.058141231536865
2.0222432613372803
2.0880556106567383
2.082072734832764
2.1000211238861084
2.129936695098877
2.1777994632720947
2.207716226577759
2.1419029235839844
2.153869152069092
2.1419029235839844
2.1897647380828857
2.1897647380828857
2.225663661956787
2.225663661956787
2.201732397079468
2.207716226577759
2.249595165252685
2.3154096603393555
2.3213908672332764
2.3213908672332764
2.333357095718384
2.291475772857666
2.297459125518799
2.297459125518799
2.357288360595703
2.4769482612609863
2.4410500526428223
2.4171183109283447
2.488914728164673
2.488914728164673
2.464982509613037
2.429084539413452
2.453017473220825
2.4769482612609863
2.333357095718384
2.369255304336548
2.3632729053497314
2.369255304336548
2.381220817565918
2.393186569213867
2.393186569213867
2.393186569213867
2.369255304336548
2.345322847366333
2.3213908672332764
2.249595165252685
2.2555782794952397
2.279510498046875
2.30942440032959
2.4051520824432373
2.429084539413452
2.369255304336548
2.369255304336548
2.488914728164673
2.421904802322388
2.3824169635772705
2.369255304336548
2.369255304336548
2.3363494873046875
2.356093406677246
2.3824169635772705
2.3034415245056152
2.257373332977295
2.2244668006896973
2.13232970237732
2.1060047149658203
2.13232970237732
2.13232970237732
2.1257479190826416
2.1318390369415283
2.118598461151123
2.078874349594116
2.0854949951171875
2.0854949951171875
2.0854949951171875
2.0523922443389893
2.0523922443389893
2.019289970397949
2.0656330585479736
2.092115640640259
2.0523922443389893
2.0523922443389893
2.0523922443389893
2.0523922443389893
2.092115640640259
2.0259101390838623
2.012669324874878
1.992806315422058
2.006046772003174
2.019289970397949
2.012669324874878
2.0259101390838623
2.032529354095459
2.0391504764556885
2.092115640640259
2.092115640640259
2.264251947402954
2.224528551101685
2.224528551101685
2.158322095870972
2.1914241313934326
2.1715633869171143
2.198045492172241
2.224528551101685
2.198045492172241
2.198045492172241
2.1914241313934326
2.118598461151123
2.092115640640259
1.999427080154419
2.092115640640259
2.078874349594116
2.111977815628052
2.1318390369415283
2.118598461151123
2.078101396560669
2.1180648803710938
2.0514590740203857
2.0847620964050293
2.13138747215271
2.1180648803710938
2.1180648803710938
2.044797658920288
2.058119535446167
2.1180648803710938
2.1447081565856934
2.257937431335449
2.2645981311798096
2.151367425918579
2.184670925140381
2.1713497638702397
2.1913318634033203
2.2379558086395264
2.2379558086395264
2.2645981311798096
2.3045613765716557
2.351184844970703
2.431112289428711
2.4510951042175293
2.4644153118133545
2.477736473083496
2.4644153118133545
2.4644153118133545
2.457754850387573
2.4644153118133545
2.4644153118133545
2.477736473083496
2.4644153118133545
2.4644153118133545
2.604285955429077
2.644251108169556
2.504377841949463
2.4843971729278564
2.504377841949463
2.504377841949463
2.504377841949463
2.477736473083496
2.477736473083496
2.497718811035156
2.497718811035156
2.497718811035156
2.504377841949463
2.531022310256958
2.524360656738281
2.531022310256958
2.531022310256958
2.524360656738281
2.537682056427002
2.5576629638671875
2.610947370529175
2.5709846019744877
2.5576629638671875
2.5909664630889893
2.584306478500366
2.597627878189087
2.597627878189087
2.6375906467437744
2.657573699951172
2.703887462615967
2.717271089553833
2.784199953079224
2.744044065475464
2.730656385421753
2.690502405166626
2.697194099426269
2.717271089553833
2.717271089553833
2.717271089553833
2.717271089553833
2.8377435207366943
3.17238187789917
2.857820987701416
2.958212614059448
2.958212614059448
2.891285181045532
2.897977113723755
2.8377435207366943
2.784199953079224
2.777507781982422
2.79758620262146
2.777507781982422
2.79758620262146
2.810971736907959
2.784199953079224
2.784199953079224
2.770813226699829
2.744044065475464
2.717271089553833
2.784199953079224
2.770813226699829
2.744044065475464
2.770813226699829
2.764122009277344
2.764122009277344
2.764122009277344
2.784199953079224
2.79758620262146
2.784199953079224
2.8377435207366943
2.810971736907959
2.79758620262146
2.784199953079224
2.784199953079224
2.784199953079224
2.784199953079224
2.851128339767456
2.891285181045532
2.884592771530152
2.884592771530152
2.897977113723755
2.891285181045532
2.9046707153320312
2.891285181045532
2.891285181045532
2.8645129203796387
2.8645129203796387
2.891285181045532
2.884592771530152
2.877899169921875
2.8712077140808105
2.8645129203796387
2.823639154434204
2.7833006381988525
2.823639154434204
2.8505308628082275
2.8572518825531006
2.8639767169952397
2.8572518825531006
2.91775894165039
2.8639767169952397
2.8505308628082275
2.843806743621826
2.8034682273864746
2.709348201751709
2.7026259899139404
2.6959028244018555
2.6959028244018555
2.6891801357269287
2.716071844100952
2.769855260848999
2.769855260848999
2.796745777130127
2.7833006381988525
2.8303608894348145
2.823639154434204
2.769855260848999
2.8034682273864746
2.81019139289856
2.823639154434204
2.81019139289856
2.8505308628082275
2.823639154434204
2.8370838165283203
2.823639154434204
2.81019139289856
2.796745777130127
2.81019139289856
2.81019139289856
2.823639154434204
2.8034682273864746
2.823639154434204
2.7833006381988525
2.769855260848999
2.769855260848999
2.756409883499145
2.7295167446136475
2.6622891426086426
2.635394096374512
2.581611633300781
2.58833384513855
2.6891801357269287
2.6488404273986816
2.7026259899139404
2.655564308166504
2.6757333278656006
2.6622891426086426
2.635394096374512
2.5681653022766118
2.581611633300781
2.4740452766418457
2.527828931808472
2.50093674659729
2.447153329849243
2.4740452766418457
2.4740452766418457
2.4740452766418457
2.4740452766418457
2.4740452766418457
2.4874918460845947
2.339585781097412
2.258910894393921
2.2723567485809326
2.312694311141968
2.379923820495605
2.4337079524993896
2.4269843101501465
2.460598945617676
2.541274070739746
2.50093674659729
2.50093674659729
2.5681653022766118
2.6757333278656006
2.6622891426086426
2.6488404273986816
2.621950387954712
2.5950570106506348
2.5950570106506348
2.6553268432617188
2.5404655933380127
2.3647940158843994
2.4999263286590576
2.48303484916687
2.5168166160583496
2.5168166160583496
2.48303484916687
2.212773084640503
2.246554374694824
1.9087272882461548
2.0945332050323486
2.145206451416016
2.136760950088501
2.1114227771759038
2.0607500076293945
2.0269670486450195
2.018520832061768
1.976293444633484
1.9594011306762693
1.9340637922286987
1.9087272882461548
1.9594011306762693
1.925618052482605
1.8918358087539675
1.8242698907852173
1.8242698907852173
1.8327161073684688
1.8918358087539675
1.8918358087539675
1.8411625623703003
1.8918358087539675
1.883390545845032
1.925618052482605
1.950955152511597
1.9594011306762693
2.077641248703003
2.0607500076293945
2.0860865116119385
1.9931845664978027
2.009533405303955
1.958442568778992
2.009533405303955
1.9925029277801516
1.9243830442428589
1.9925029277801516
1.9925029277801516
2.026563167572021
2.026563167572021
2.0606226921081543
2.026563167572021
2.0180468559265137
2.043593406677246
2.009533405303955
1.983988165855408
1.907353520393372
1.958442568778992
1.881808161735535
1.907353520393372
2.043593406677246
2.043593406677246
2.026563167572021
2.026563167572021
2.19686222076416
2.111713171005249
2.1883466243743896
2.205376625061035
2.1883466243743896
2.162801742553711
2.128742456436157
2.162801742553711
2.128742456436157
2.0946826934814453
2.111713171005249
2.1031970977783203
2.0776526927948
2.0180468559265137
2.0350780487060547
2.0606226921081543
2.0010182857513428
1.9925029277801516
2.0776526927948
2.009533405303955
2.043593406677246
2.0606226921081543
2.0946826934814453
2.19686222076416
2.205376625061035
2.179832220077514
2.179832220077514
2.145772695541382
2.128742456436157
2.162801742553711
2.0946826934814453
2.128742456436157
2.1713171005249023
2.0606226921081543
2.128742456436157
2.154287576675415
2.111713171005249
2.128742456436157
2.111713171005249
2.128742456436157
2.154287576675415
2.162801742553711
2.162801742553711
2.128742456436157
2.154287576675415
2.1621811389923096
2.145019769668579
2.170761108398437
2.1536014080047607
2.145019769668579
2.1621811389923096
2.145019769668579
2.145019769668579
2.127861738204956
2.145019769668579
2.1107006072998047
2.059220314025879
2.093541622161865
2.1107006072998047
2.059220314025879
2.127861738204956
2.127861738204956
2.136441230773926
2.1107006072998047
2.1621811389923096
2.127861738204956
2.1621811389923096
2.1621811389923096
2.179341077804565
2.1621811389923096
2.145019769668579
2.1965012550354004
2.1965012550354004
2.213661432266236
2.2222421169281006
2.1965012550354004
2.2222421169281006
2.205080270767212
2.2222421169281006
2.205080270767212
2.213661432266236
2.2222421169281006
2.213661432266236
2.230820655822754
2.1965012550354004
2.2222421169281006
2.213661432266236
2.1965012550354004
2.230820655822754
2.213661432266236
2.213661432266236
2.230820655822754
2.1965012550354004
2.213661432266236
2.1965012550354004
2.230820655822754
2.273722648620605
2.265142679214477
2.2479817867279053
2.273722648620605
2.265142679214477
2.282301664352417
2.2994630336761475
2.265142679214477
2.265142679214477
2.2644505500793457
2.33359432220459
2.324950933456421
2.3508784770965576
2.3422372341156006
2.33359432220459
2.33359432220459
2.2990219593048096
2.281737327575684
2.281737327575684
2.33359432220459
2.2990219593048096
2.33359432220459
2.2990219593048096
2.281737327575684
2.2644505500793457
2.307667016983032
2.307667016983032
2.2990219593048096
2.281737327575684
2.281737327575684
2.247163772583008
2.247163772583008
2.3163089752197266
2.307667016983032
2.2990219593048096
2.307667016983032
2.247163772583008
2.2558071613311768
2.2990219593048096
2.307667016983032
2.2990219593048096
2.2903800010681152
2.2990219593048096
2.307667016983032
2.2990219593048096
2.2644505500793457
2.2558071613311768
2.281737327575684
2.2990219593048096
2.3163089752197266
2.33359432220459
2.2990219593048096
2.2990219593048096
2.281737327575684
2.2990219593048096
2.2990219593048096
2.281737327575684
2.307667016983032
2.2298789024353027
2.2644505500793457
2.2903800010681152
2.3163089752197266
2.33359432220459
2.281737327575684
2.3163089752197266
2.2990219593048096
2.3422372341156006
2.2990219593048096
2.2990219593048096
2.324950933456421
2.3422372341156006
2.3508784770965576
2.4805243015289307
2.4805243015289307
2.3508784770965576
2.3508784770965576
2.64453387260437
2.6062088012695312
2.510392427444458
2.4145760536193848
2.3379228115081787
2.4145760536193848
2.4145760536193848
2.404993772506714
2.4145760536193848
2.357085943222046
2.404993772506714
2.3954131603240967
2.404993772506714
2.404993772506714
2.3762481212615967
2.3954131603240967
2.3858301639556885
2.406911373138428
2.3992462158203125
2.396178722381592
2.3609187602996826
2.3379228115081787
2.3532538414001465
2.383913993835449
2.391579389572144
2.330256700515747
2.314927577972412
2.334856986999512
2.3609187602996826
2.3762481212615967
2.302661657333374
2.3532538414001465
2.238272428512573
2.261269807815552
2.2766005992889404
2.334856986999512
2.4145760536193848
2.437572240829468
2.3762481212615967
2.314927577972412
2.4115092754364014
2.314927577972412
2.3379228115081787
2.345588207244873
2.345588207244873
2.30572772026062
2.302661657333374
2.391579389572144
2.3379228115081787
2.322592258453369
2.330256700515747
2.3379228115081787
2.322592258453369
2.322592258453369
2.2689342498779297
2.2689342498779297
2.222943067550659
2.299596309661865
2.261269807815552
2.2689342498779297
2.448302984237671
2.319933652877808
2.3276662826538086
2.3044681549072266
2.435931205749512
2.4049978256225586
2.366333484649658
2.3756117820739746
2.374064922332764
2.397263765335083
2.3508663177490234
2.381798267364502
2.397263765335083
2.4513962268829346
2.381798267364502
2.335399866104126
2.4436635971069336
2.459130048751831
2.4204649925231934
2.474595308303833
2.428197860717773
